"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"485","150","150-01-D1SD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","2","31893.19","1","0","1","31893.19","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D4SD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","3","29068.19","1","0","1","29068.19","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D1SD3","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","4","11173.19","1","0","1","11173.19","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D2TD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","5","30193.19","1","0","1","30193.19","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D3SS1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","6","8860.69","1","0","1","8860.69","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D3TD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","7","16093.19","1","0","1","16093.19","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D1TD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","8","15658.19","1","0","1","15658.19","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D3SS2","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","9","8860.69","1","0","1","8860.69","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D3SD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","10","13648.15","1","0","1","13648.15","12/31/2019","8","         ","            ","             ",""
"485","150","150-01-D2MM1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","11","16693.14","1","0","1","16693.14","12/31/2019","8","         ","            ","             ",""
"485","150","150-00-DC012","DETACOUPLE/BIMETALLI ","PLATE     ","TRANSITION        ","   ","100876","941034","1","0","2100","0","2100","0","09/15/2017","8","         ","            ","             ",""
"485","150","150-00-DC012-P02","PROGRESS PAYMENT - 7 ","PROGRESS P","                  ","   ","100876","941034","3","32340","1","0","1","32340","09/15/2017","8","         ","            ","             ",""
"485","161","161-04-00004","SERVICES, VENDOR     ","          ","                  ","   ","100876","941065","2","1550","2","0","2","3100","08/15/2017","8","         ","            ","             ",""
"485","164","164-01-00001","PANELS, BULKHEAD REI ","PANEL     ","REINFORCEMENT     ","   ","105146","510214","1","212557.7","1","0","1","212557.7","05/12/2017","8","         ","            ","             ",""
"485","164","164-00-00003","SERVICES TO CUT & PA ","SERVICE   ","                  ","   ","105146","510214","2","15540.89","1","0","1","15540.89","05/12/2017","8","         ","            ","             ",""
"485","164","164-00-00003","SERVICES TO CUT & PA ","SERVICE   ","                  ","   ","105146","510214","3","6862.4","1","0","1","6862.4","05/12/2017","8","         ","            ","             ",""
"485","164","164-00-00003","SERVICES TO CUT & PA ","SERVICE   ","                  ","   ","105146","510214","4","21740.6","1","0","1","21740.6","05/12/2017","8","         ","            ","             ",""
"485","164","164-00-00001","SERVICES, LABOR TO I ","SERVICE   ","                  ","   ","105146","510214","5","15552.98","1","0","1","15552.98","05/12/2017","8","         ","            ","             ",""
"485","164","164-00-00001","SERVICES, LABOR TO I ","SERVICE   ","                  ","   ","105146","510214","6","4685.65","1","0","1","4685.65","05/12/2017","8","         ","            ","             ",""
"485","164","164-00-00001","SERVICES, LABOR TO I ","SERVICE   ","                  ","   ","105146","510214","7","35299.51","1","0","1","35299.51","05/12/2017","8","         ","            ","             ",""
"485","164","164-01-00002","BAR, FLAT (STOCK TO  ","BAR       ","FLAT              ","   ","105146","510214","8","2730.17","1","0","1","2730.17","05/12/2017","8","         ","            ","             ",""
"485","164","164-01-00003","BAR, FLAT (STOCK TO  ","BAR       ","FLAT              ","   ","105146","510214","9","6825.42","1","0","1","6825.42","05/12/2017","8","         ","            ","             ",""
"485","164","164-01-00004","ANGLE,(STOCK TO BE U ","ANGLE     ","                  ","   ","105146","510214","10","13195.81","1","0","1","13195.81","05/12/2017","8","         ","            ","             ",""
"485","167","167-01-0480A","BAR, ROUND, STEEL, A ","BAR       ","ROUND             ","   ","33670","766069","9","3.8","3","2","1","3.8","08/05/2017","8","         ","            ","             ",""
"485","167","167-01-00401-S02","COMPLETE ASSEMBLY, 1 ","RING      ","DECK              ","   ","45005","799547","1","1085.75","18","0","18","19543.5","07/28/2017","1","         ","            ","             ",""
"485","167","167-01-00450","GASKET, MANHOLE, 15"" ","GASKET    ","MANHOLE           ","   ","100612","930939","1","17.12","40","0","40","684.8","08/17/2017","18","         ","            ","             ",""
"485","167","167-01-00451","GASKET, MANHOLE, 15"" ","GASKET    ","MANHOLE           ","   ","100612","930939","2","22.24","64","0","64","1423.36","08/17/2017","18","         ","            ","             ",""
"485","167","167-01-00459","GASKET, MANHOLE, 15"" ","GASKET    ","MANHOLE           ","   ","100612","930939","3","17.83","5","0","5","89.15","08/17/2017","18","         ","            ","             ",""
"485","167","167-01-00478","GASKET, AVHC, 10"" DI ","GASKET    ","AVHC              ","   ","100612","930939","4","5.35","20","0","20","107","08/17/2017","18","         ","            ","             ",""
"485","167","167-01-00479","GASKET, AVHC, 10""DIA ","GASKET    ","AVHC              ","   ","100612","930939","5","5.35","10","0","10","53.5","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00030","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","6","18.49","2","0","2","36.98","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00031","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","7","105.49","1","0","1","105.49","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00032","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","8","14.5","1","0","1","14.5","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00033","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","9","8.35","1","0","1","8.35","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00034","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","10","35.05","1","0","1","35.05","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00035","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","11","45.53","2","0","2","91.06","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00036","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","12","4.2","14","0","14","58.8","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-00040","GASKET, 1/8"", NEOPRE ","          ","                  ","   ","100612","930939","13","48.99","1","0","1","48.99","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S1100","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","14","71.91","2","0","2","143.82","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S2000","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","15","113.83","2","0","2","227.66","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S6000","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","16","25.75","1","0","1","25.75","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S8001","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","17","16.2","2","0","2","32.4","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S8002","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","18","13.77","2","0","2","27.54","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S9001","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","19","7.78","1","0","1","7.78","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S9002","GASKET, NPRN, 1/8"",  ","GASKET    ","                  ","   ","100612","930939","20","22.2","1","0","1","22.2","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S1301","3MM NEOPRENE GASKET  ","GASKET    ","                  ","   ","100612","930939","21","35.69","1","0","1","35.69","08/17/2017","18","         ","            ","             ",""
"485","167","167-06-S1302","3MM NEOPRENE GASKET  ","GASKET    ","                  ","   ","100612","930939","22","5","1","0","1","5","08/17/2017","18","         ","            ","             ",""
"485","167","167-01-00006","HATCH, AVIATION MISS ","HATCH     ","                  ","   ","108207","970295","1","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00006-804","LOAD PLATFORM, AVIAT ","PLATFORM  ","LOAD              ","   ","108207","970295","2","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00006-805","PLATFORM GUIDE RAIL  ","RAIL      ","GUIDE             ","   ","108207","970295","3","0","4","0","4","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-807","PROXIMITY SWITCH     ","SWITCH    ","                  ","   ","108207","970295","4","0","4","0","4","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-808","PROXIMITY SWITCH     ","SWITCH    ","                  ","   ","108207","970295","5","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-810","WHIP HOIST CONTROLLE ","CONTROLLER","                  ","   ","108207","970295","6","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-811","STARTER, MOTOR, HOIS ","STARTER   ","                  ","   ","108207","970295","7","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-812","ASSY, PENDANT, CONTR ","ASSEMBLY  ","PENDANT           ","   ","108207","970295","8","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-813","BELL                 ","BELL      ","                  ","   ","108207","970295","9","0","2","0","2","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-814","HIGH INTENSITY STROB ","STROBE    ","                  ","   ","108207","970295","10","0","2","0","2","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-815","OPERATOR STATION, SI ","STATION   ","OPERATOR          ","   ","108207","970295","11","0","3","0","3","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-816","HOOK                 ","HOOK      ","                  ","   ","108207","970295","12","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-817","ASSEMBLY, JIB, BOOM, ","ASSEMBLY  ","BOOM              ","   ","108207","970295","13","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-818","ASSY, WIRE ROPE      ","ASSEMBLY  ","WIRE ROPE         ","   ","108207","970295","14","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-819","WEIGHT, OVERHAUL     ","WEIGHT    ","                  ","   ","108207","970295","15","0","1","0","1","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-822","ASSEMBLY, CATCH      ","ASSEMBLY  ","CATCH             ","   ","108207","970295","16","0","2","0","2","0","06/15/2018","8","         ","            ","             ",""
"485","167","167-01-00012-823","TEE HANDLE, DOG      ","TEE HANDLE","                  ","   ","108207","970295","17","0","2","0","2","0","06/15/2018","8","         ","            ","             ",""
