"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4514","PUR   37927","56","514-01-00003-P02","PROGRESS PAYMENT              ","510130","2","IMECO INC   ","1"," EA ","106,160.00","02/24/2017","106,160.00","            ","            ",""
"4514","PUR   38075","13","514-01-00003-P01","PROGRESS PAYMENT              ","510130","1","IMECO INC   ","1"," EA ","244,293.00","04/07/2017","244,293.00","            ","            ",""
"4514","PUR   38235","25","514-01-V0015","VALVE, BUTTERFLY, 4 IPS, BRZ  ","930845","2","IN HOUSE - O","1"," EA ","217","05/19/2017","217","            ","            ",""
"4514","PUR   38425","87","514-01-1-000","ORIFICE PLATE, 1/2"", 150 LB   ","941003","57","NORTHERN FAB","1"," EA ","59.74","06/23/2017","29.87","            ","            ",""
"4514","PUR   38425","87","514-01-2-000","ORIFICE PLATE, 1/2"", MONEL    ","941003","58","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.87","            ","            ",""
"4514","PUR   38516","112","514-01-M0005","FLOW METER, 1"" FPT, 316 SST   ","799525","1","ERDCO ENGINE","1"," EA ","1,830.14","07/21/2017","1,830.14","            ","            ",""
"4521","INV   26217","5","521-01-V0022","VALVE, BALL, 1"" IPS, BRONZE   ","443877","    ","            ","1"," EA ","13,727.32","11/01/2016","983.41","            ","            ",""
"4521","INV   26217","5","521-01-V0018","VALVE, SWING CHECK, 3/4"" IPS  ","443875","    ","            ","1"," EA ","                ","11/01/2016","248.27","            ","            ",""
"4521","INV   26217","5","521-01-S513A","FM HOSE RACK ASSY, 100'-150'  ","443874","    ","            ","1"," EA ","                ","11/01/2016","61.89","            ","            ",""
"4521","INV   26217","5","521-01-V0019","VALVE, BALL, 1/2"" IPS         ","443876","    ","            ","2"," EA ","                ","11/01/2016","1,670.22","            ","            ",""
"4521","INV   26217","5","521-01-V703A","VALVE, HOSE GLOBE, INLINE     ","443880","    ","            ","12"," EA ","                ","11/01/2016","6,782.94","            ","            ",""
"4521","INV   26217","5","521-01-V853A","VALVE, HOSE GLOBE, ANGLE      ","443881","    ","            ","1"," EA ","                ","11/01/2016","736.36","            ","            ",""
"4521","INV   26217","5","521-01-V9006","VALVE, GATE, 1-1/2"" IPS, BRONZ","443882","    ","            ","1"," EA ","                ","11/01/2016","628.09","            ","            ",""
"4521","INV   26217","5","521-01-V154A","VALVE, HOSE GLOBE, ANGLE      ","443878","    ","            ","2"," EA ","                ","11/01/2016","1,677.53","            ","            ",""
"4521","INV   26217","5","521-01-V702A","VALVE, HOSE GLOBE, INLINE     ","443879","    ","            ","1"," EA ","                ","11/01/2016","938.61","            ","            ",""
"4521","INV   26260","10","521-01-V9009","VALVE, GLOBE, 3/4"" IPS, BRONZE","444173","    ","            ","1"," EA ","5,167.70","11/11/2016","237.61","            ","            ",""
"4521","INV   26260","10","521-01-V0019","VALVE, BALL, 1/2"" IPS         ","444166","    ","            ","6"," EA ","                ","11/11/2016","4,930.09","            ","            ",""
"4521","INV   26261","3","521-01-V0016","VALVE, BUTTERFLY, 5"", WAFER   ","444165","    ","            ","1"," EA ","30,087.97","11/11/2016","2,599.17","            ","            ",""
"4521","INV   26261","3","521-01-V703A","VALVE, HOSE GLOBE, INLINE     ","444169","    ","            ","10"," EA ","                ","11/11/2016","5,536.61","            ","            ",""
"4521","INV   26261","3","521-01-V853A","VALVE, HOSE GLOBE, ANGLE      ","444170","    ","            ","5"," EA ","                ","11/11/2016","2,471.95","            ","            ",""
"4521","INV   26261","3","521-01-V702A","VALVE, HOSE GLOBE, INLINE     ","444168","    ","            ","4"," EA ","                ","11/11/2016","3,787.08","            ","            ",""
"4521","INV   26261","3","521-01-V0022","VALVE, BALL, 1"" IPS, BRONZE   ","444167","    ","            ","1"," EA ","                ","11/11/2016","826.88","            ","            ",""
"4521","INV   26261","3","521-01-V9006","VALVE, GATE, 1-1/2"" IPS, BRONZ","444172","    ","            ","23"," EA ","                ","11/11/2016","14,866.28","            ","            ",""
"4521","PUR   38234","33","521-01-S519A","FM HOSE RACK ASSY, 50' W/BACKI","940940","2","NORTHERN FAB","9"," EA ","1,745.73","05/19/2017","1,745.73","            ","            ",""
"4521","PUR   38425","64","521-01-003-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","11","NORTHERN FAB","1"," EA ","380.74","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-004-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","12","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-009-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","13","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-010-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","14","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-00001","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","22","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-00002","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","23","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-00008","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","24","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-007-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941001","25","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.12","            ","            ",""
"4521","PUR   38425","64","521-01-005-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","10","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4521","PUR   38425","64","521-01-006-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","11","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4521","PUR   38425","64","521-01-011-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","12","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4521","PUR   38425","64","521-01-012-0","ORIFICE PLATE, 1-1/2"", 150 LB ","941003","13","NORTHERN FAB","1"," EA ","                ","06/23/2017","23.23","            ","            ",""
"4521","PUR   38425","64","521-01-210-0","ORIFICE PLATE, 1"", 150 LB     ","941003","40","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.32","            ","            ",""
"4521","PUR   38425","64","521-01-211-0","ORIFICE PLATE, 1"", 150 LB     ","941003","41","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.32","            ","            ",""
"4521","PUR   38425","64","521-01-212-0","ORIFICE PLATE, 1"", 150 LB     ","941003","42","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.32","            ","            ",""
"4521","PUR   38425","64","521-01-213-0","ORIFICE PLATE, 1"", 150 LB     ","941003","43","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.32","            ","            ",""
"4521","PUR   38425","64","521-01-214-0","ORIFICE PLATE, 1"", 150 LB     ","941003","44","NORTHERN FAB","1"," EA ","                ","06/23/2017","21.58","            ","            ",""
"4521","PUR   38494","110","521-01-V0042-L02","MANUALS, TECHNICAL, PRELIMINAR","930602","9","PENTAIR SALE","1"," LO ","1,000.00","07/14/2017","0","            ","            ",""
"4521","PUR   38494","110","521-01-V0042-L34","PROVISIONING TECH DOC.        ","930602","15","PENTAIR SALE","1"," LO ","                ","07/14/2017","500","            ","            ","CF 1953-S3"
"4521","PUR   38494","110","521-01-V0043-L34","PROVISIONING TECH DOC.        ","930602","27","PENTAIR SALE","1"," LO ","                ","07/14/2017","500","            ","            ","CF 1953-S3"
"4526","INV   26260","11","526-01-V0002","VALVE, GAGGED SCUPPER, 2"" IPS ","444174","    ","            ","3"," EA ","2,269.44","11/11/2016","2,269.44","            ","            ",""
"4526","PUR   38222","16","526-01-V0001","VALVE, GAGGED SCUPPER, 3"" IPS ","930824","2","IN HOUSE - O","1"," EA ","955","05/15/2017","955","            ","            ",""
"4528","INV   26217","6","528-01-V0001","VALVE, GAGGED SCUPPER, 2"" IPS ","443883","    ","            ","2"," EA ","2,874.43","11/01/2016","1,567.66","            ","            ",""
"4528","INV   26217","6","528-01-V0015","VALVE, SWING CHECK, 4"" IPS, BR","443884","    ","            ","1"," EA ","                ","11/01/2016","1,306.77","            ","            ",""
"4528","INV   26261","7","528-03-PL928","CAP, 1"", ALUM, SCH 40, FPT    ","444179","    ","            ","1"," EA ","13.94","11/11/2016","13.94","            ","            ",""
"4528","INV   26435","18","528-01-V0121","VALVE, SWING CHECK, 2"" NOM, BR","447379","    ","            ","2"," EA ","2,848.66","12/22/2016","224.05","            ","            ",""
"4528","INV   26435","18","528-01-V0009","VALVE, SWING CHECK, 2"" IPS    ","447378","    ","            ","3"," EA ","                ","12/22/2016","1,703.85","            ","            ",""
"4528","INV   26435","18","528-01-VAS01","VALVE, ANTI-SIPHONIC, VENT CHK","447380","    ","            ","1"," EA ","                ","12/22/2016","249.52","            ","            ",""
"4528","INV   26435","18","528-03-M9051","DECK DRAIN, 2"", TYPE B, VALVE ","447381","    ","            ","1"," EA ","                ","12/22/2016","671.24","            ","            ",""
"4528","INV   26437","6","528-01-M0007","PLATE, MTG, 304 SS, DECK DRAIN","447508","    ","            ","3"," EA ","14.79","12/22/2016","14.79","            ","            ",""
"4529","INV   26261","9","529-01-V672A","VALVE, GATE, 1-1/2""IPS, BRONZE","444181","    ","            ","2"," EA ","1,364.67","11/11/2016","1,045.62","            ","            ",""
"4529","INV   26261","9","529-01-V698A","VALVE, SWING CHECK, 1-1/2"" IPS","444184","    ","            ","1"," EA ","                ","11/11/2016","319.05","            ","            ",""
"4529","PUR   38425","85","529-01-1-000","ORIFICE PLATE, 2"", 150 LB     ","941003","51","NORTHERN FAB","1"," EA ","125.44","06/23/2017","31.36","            ","            ",""
"4529","PUR   38425","85","529-01-2-000","ORIFICE PLATE, 2"", 150 LB     ","941003","52","NORTHERN FAB","1"," EA ","                ","06/23/2017","31.36","            ","            ",""
"4529","PUR   38425","85","529-01-3-000","ORIFICE PLATE, 2"", 150 LB     ","941003","53","NORTHERN FAB","1"," EA ","                ","06/23/2017","31.36","            ","            ",""
"4529","PUR   38425","85","529-01-4-000","ORIFICE PLATE, 2"", 150 LB     ","941003","54","NORTHERN FAB","1"," EA ","                ","06/23/2017","31.36","            ","            ",""
"4533","INV   26217","3","533-01-V0006","VALVE, GLOBE STOP, 3/8"" F.I.P.","443885","    ","            ","3"," EA ","50.76","11/01/2016","50.76","            ","            ",""
"4533","INV   26261","11","533-01-V0140","VALVE, GLOBE STOP CHK, 2-1/2"" ","444200","    ","            ","1"," EA ","588.83","11/11/2016","588.83","            ","            ",""
"4533","INV   26435","19","533-01-V0104","VALVE, GATE, 1-1/4"" NOM, BRZ, ","447382","    ","            ","1"," EA ","52.36","12/22/2016","52.36","            ","            ",""
"4533","INV   26929","6","533-01-V0006","VALVE, GLOBE STOP, 3/8"" F.I.P.","452356","    ","            ","5"," EA ","84.6","04/21/2017","84.6","            ","            ",""
"4533","INV   27070","7","533-01-VPR05","VALVE, RELIEF, 3"" INLET X 3"" O","454020","    ","            ","1"," EA ","150","05/26/2017","150","            ","            ",""
"4533","PUR   38425","71","533-01-1-000","ORIFICE PLATE, 3/4"", 150 LB   ","941001","26","NORTHERN FAB","1"," EA ","68.7","06/23/2017","22.9","            ","            ",""
"4533","PUR   38425","71","533-01-2-000","ORIFICE PLATE, 3/4"", 150 LB   ","941001","27","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.9","            ","            ",""
"4533","PUR   38425","71","533-01-3-000","ORIFICE PLATE, 3/4"", 150 LB   ","941001","28","NORTHERN FAB","1"," EA ","                ","06/23/2017","22.9","            ","            ",""
"4533","PUR   38518","47","533-01-M0009","VACUUM BREAKER, 1/4"" FPT ENDS ","787173","8","COLUMBIA PIP","4"," EA ","198.16","07/21/2017","198.16","            ","            ",""
"4541","INV   26261","8","541-01-V0016","VALVE, GLOBE, 1-1/4"" IPS, CS  ","444203","    ","            ","1"," EA ","3,351.94","11/11/2016","78.17","            ","            ",""
"4541","INV   26261","8","541-01-06P04","GAGE ASSY, PRESSURE NON-SEA   ","444201","    ","            ","1"," EA ","                ","11/11/2016","622.77","            ","            ",""
"4541","INV   26261","8","541-01-V0014","VALVE, BUTTERFLY, 3"" IPS      ","444202","    ","            ","1"," EA ","                ","11/11/2016","2,651.00","            ","            ",""
"4541","PUR   38425","82","541-01-1-000","ORIFICE PLATE, 8"", 150 LB     ","941003","59","NORTHERN FAB","1"," EA ","44.66","06/23/2017","44.66","            ","            ",""
"4542","INV   26217","9","542-01-V0003","VALVE, GATE, 2"" IPS, BRONZE   ","443886","    ","            ","1"," EA ","1,896.91","11/01/2016","1,896.91","            ","            ",""
"4549","INV   26217","8","549-01-50045","GREASE, MULTIPURPOSE, NLGI GRA","443887","    ","            ","1"," EA ","28.76","11/01/2016","28.76","            ","            ",""
"4549","INV   26917","23","549-01-50066","GREASE, CITGO PREMIUM         ","452360","    ","            ","2"," EA ","5.75","04/19/2017","5.75","            ","            ",""
"4551","INV   26260","8","551-02-M0009","EXPANSION JOINT, 5"" NPS       ","444207","    ","            ","2"," EA ","1,153.00","11/11/2016","1,153.00","            ","            ",""
"4551","INV   26261","10","551-01-V0004","VALVE, GLOBE, 3/4"", NICKEL    ","444205","    ","            ","2"," EA ","1,313.01","11/11/2016","1,277.56","            ","            ",""
"4551","INV   26261","10","551-01-H9080","HOSE, AIR, INLET ASSEMBLY     ","444204","    ","            ","3"," EA ","                ","11/11/2016","35.45","            ","            ",""
"4551","INV   26435","17","551-01-V0001","VALVE, GLOBE, 1/4"", NICKEL    ","447383","    ","            ","1"," EA ","279.75","12/22/2016","279.75","            ","            ",""
"4551","INV   26897","17","551-02-FAW40-000","FLANGE ASSY TO BE FABRICATED  ","452059","    ","            ","1"," LO ","331.14","04/14/2017","331.14","            ","            ",""
"4551","PUR   38425","86","551-02-1-01-","ORIFICE PLATE, 1/2"", 300 LB   ","941003","55","NORTHERN FAB","1"," EA ","92.1","06/23/2017","46.05","            ","            ",""
"4551","PUR   38425","86","551-02-2-01-","ORIFICE PLATE, 1/2"", 300 LB   ","941003","56","NORTHERN FAB","1"," EA ","                ","06/23/2017","46.05","            ","            ",""
"4555","INV   26217","17","555-02-S0001","STRAINER, Y TYPE, 5"" IPS, BRON","443888","    ","            ","1"," EA ","4,561.33","11/01/2016","4,561.33","            ","            ",""
"4555","INV   26260","7","555-02-V702A","VALVE, HOSE GLOBE, INLINE     ","444212","    ","            ","2"," EA ","4,603.51","11/11/2016","1,195.92","            ","            ",""
"4555","INV   26260","7","555-02-V703A","VALVE, HOSE GLOBE, INLINE     ","444213","    ","            ","4"," EA ","                ","11/11/2016","2,238.40","            ","            ",""
"4555","INV   26260","7","555-01-E0001-808","DISCHARGE CHK VALVE, 1-1/2""   ","444208","    ","            ","4"," EA ","                ","11/11/2016","180.63","            ","            ",""
"4555","INV   26260","7","555-01-E0001-814","FITTING END ADAPTOR           ","444209","    ","            ","8"," EA ","                ","11/11/2016","81","            ","            ",""
"4555","INV   26260","7","555-02-E0001-804","ISOLATIONS GAUGE VALVES       ","444210","    ","            ","4"," EA ","                ","11/11/2016","0","            ","            ",""
"4555","INV   26260","7","555-02-V0027","VALVE, BALL, 2"" IPS, BRONZE   ","444211","    ","            ","1"," EA ","                ","11/11/2016","907.56","            ","            ",""
"4555","INV   26261","13","555-02-V9003","VALVE, GATE,3/4"" IPS, 400 PSI ","444247","    ","            ","1"," EA ","4,044.86","11/11/2016","341.32","            ","            ",""
"4555","INV   26261","13","555-07-05P04","GAGE ASSY, PRESS, NON-SEAWATER","444248","    ","            ","1"," EA ","                ","11/11/2016","759.04","            ","            ",""
"4555","INV   26261","13","555-07-S0001","STRAINER, SIMPLEX TYPE. 3"" IPS","444249","    ","            ","1"," EA ","                ","11/11/2016","2,944.50","            ","            ",""
"4555","INV   26436","5","555-02-E0002-801","AFFF NOZZLE, ASM TYPE I       ","447442","    ","            ","1"," EA ","7,396.60","12/22/2016","107.6","            ","            ",""
"4555","INV   26436","5","555-02-E0003-801","AFFF NOZZLE, ASM TYPE I       ","447465","    ","            ","1"," EA ","                ","12/22/2016","0","            ","            ",""
"4555","INV   26436","5","555-02-E0004","HOSE REEL, AFFF, MIL-R-24414  ","447384","    ","            ","1"," EA ","                ","12/22/2016","7,289.00","            ","            ",""
"4555","PUR   38402","29","555-07-E0002-P01","PROGRESS PAYMENT              ","960148","9","HILLER SYSTE","1"," EA ","65,812.40","06/16/2017","65,812.40","            ","            ",""
"4555","PUR   38425","75","555-07-61-00","ORIFICE PLATE, 1-1/4"", 1500 LB","941001","53","NORTHERN FAB","1"," EA ","145.14","06/23/2017","24.19","            ","            ",""
"4555","PUR   38425","75","555-07-62-00","ORIFICE PLATE, 1-1/4"", 1500 LB","941001","54","NORTHERN FAB","1"," EA ","                ","06/23/2017","24.19","            ","            ",""
"4555","PUR   38425","75","555-07-63-00","ORIFICE PLATE, 1-1/4"", 1500 LB","941001","55","NORTHERN FAB","1"," EA ","                ","06/23/2017","24.19","            ","            ",""
"4555","PUR   38425","75","555-07-21-00","ORIFICE PLATE, 1-1/4"", 1500 LB","941003","22","NORTHERN FAB","1"," EA ","                ","06/23/2017","24.19","            ","            ",""
"4555","PUR   38425","75","555-07-22-00","ORIFICE PLATE, 1-1/4"", 1500 LB","941003","23","NORTHERN FAB","1"," EA ","                ","06/23/2017","24.19","            ","            ",""
"4555","PUR   38425","75","555-07-23-00","ORIFICE PLATE, 1-1/4"", 1500 LB","941003","24","NORTHERN FAB","1"," EA ","                ","06/23/2017","24.19","            ","            ",""
"4556","INV   26236","25","556-01-M0001","TEST FITTING, HYDRAULIC, MINI ","443889","    ","            ","7"," EA ","224.57","11/05/2016","224.57","            ","            ",""
"4556","INV   26264","12","556-01-M0001","TEST FITTING, HYDRAULIC, MINI ","444250","    ","            ","55"," EA ","1,710.62","11/11/2016","1,710.62","            ","            ",""
"4556","INV   26435","15","556-03-00009","COVERPLATE, STAUFF GROUP 5    ","447385","    ","            ","20"," EA ","6.77","12/22/2016","6.77","            ","            ",""
"4565","INV   26217","10","565-01-00001-849","ASSY, TEST GAUGE, INTERCEPTOR ","443891","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4565","INV   26261","15","565-01-00001-847","ELEMENT, FILTER, RETURN, INTER","444256","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4565","INV   26261","15","565-01-00001-849","ASSY, TEST GAUGE, INTERCEPTOR ","444259","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4565","INV   26261","15","565-01-00001-848","ELEMENT, FILTER, PRESSURE, INT","444262","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4565","INV   26261","15","565-01-00001-854","BLOCK, FLUSHING, RCS          ","444263","    ","            ","2"," EA ","                ","11/11/2016","0","            ","            ",""
"4571","INV   26217","1","571-01-00089","WASHER, FLAT, 1-7/8"" ID, 3-3/8","443893","    ","            ","4"," EA ","147.24","11/01/2016","137.76","            ","            ",""
"4571","INV   26217","1","571-01-00086","WASHER, FLAT, 1-3/16"" ID      ","443892","    ","            ","12"," EA ","                ","11/01/2016","9.48","            ","            ",""
"4571","INV   26437","7","571-01-0070A","INSERT PLATE, 9MM X 89MM X 292","447509","    ","            ","2"," EA ","135","12/22/2016","50","            ","            ",""
"4571","INV   26437","7","571-01-0071A","DOUBLER PLATE, 8MM X 127MM X  ","447510","    ","            ","1"," EA ","                ","12/22/2016","85","            ","            ",""
"4571","PUR   38239","51","571-01-000S9","RIDING LINE ASSEMBLY          ","940967","3","COORDINATED ","1"," EA ","216.41","05/19/2017","216.41","            ","            ",""
"4571","PUR   38257","55","571-01-00126","EASING-OUT CLEAT, 8"", 2 HORN  ","940902","7","SCHOELLHORN ","1"," EA ","850","05/26/2017","850","            ","            ",""
"4573","INV   26261","17","573-10-00003-821","END CAP                       ","444266","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4573","INV   26261","17","573-10-00003-816","HANGER,                       ","444264","    ","            ","5"," EA ","                ","11/11/2016","0","            ","            ",""
"4573","INV   26261","17","573-10-00003-823","JOINT CAP CONDUCTOR RAIL      ","444268","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4573","INV   26261","17","573-10-00003-820","HANGER                        ","444265","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4573","INV   26436","9","573-01-00021","MEDIUM DUTY FITTING 1"" HIGH   ","447387","    ","            ","296"," EA ","                ","12/22/2016","0","            ","            ",""
"4573","INV   26866","4","573-01-00021","MEDIUM DUTY FITTING 1"" HIGH   ","451658","    ","            ","296"," EA ","                ","04/07/2017","0","            ","            ",""
"4573","PUR   38239","71","573-10-00003-L26","CERTIFICATE, IDENTICALITY     ","970286","16","LAKE SHORE S","1"," EA ","                ","05/19/2017","0","            ","            ",""
"4573","PUR   38297","78","573-10-00003-P01","PROGRESS PAYMENT              ","970286","23","LAKE SHORE S","1"," EA ","37,665.80","06/02/2017","37,665.80","            ","            ",""
"4573","PUR   38518","17","573-10-00003-P02","PROGRESS PAYMENT              ","970286","24","LAKE SHORE S","1"," EA ","47,082.25","07/21/2017","47,082.25","            ","            ",""
"4581","INV   26217","18","581-01-00017","BOLT, HEAVY HEX HD, 1/2-13UNC-","443894","    ","            ","2"," EA ","1.84","11/01/2016","1.84","            ","            ",""
"4581","PUR   37810","21","581-01-00002-P01","PROGRESS PAYMENT              ","960153","24","JERED LLC   ","1"," EA ","29,651.40","01/19/2017","29,651.40","            ","            ",""
"4581","PUR   38028","7","581-01-00002-P02","PROGRESS PAYMENT              ","960153","25","JERED LLC   ","1"," EA ","177,908.40","03/25/2017","177,908.40","            ","            ",""
"4581","PUR   38109","64","581-01-99996","CHAIN STOPPER PADEYE          ","940895","1","PLUTCHAK FAB","3"," EA ","1,488.00","04/14/2017","1,488.00","            ","            ",""
"4581","PUR   38373","3","581-01-00011","DETACHABLE LINK, 1-1/2""       ","921236","2","IN HOUSE - O","11"," EA ","26,538.00","06/12/2017","15,807.00","            ","            ",""
"4581","PUR   38373","3","581-01-00011","DETACHABLE LINK, 1-1/2""       ","921236","4","IN HOUSE - O","1"," EA ","                ","06/12/2017","1,437.00","            ","            ",""
"4581","PUR   38373","3","581-01-00011","DETACHABLE LINK, 1-1/2""       ","921236","12","IN HOUSE - O","6"," EA ","                ","06/12/2017","9,294.00","            ","            ",""
"4581","PUR   38415","12","581-01-00016","DIP ROPE ASSEMBLY FOR 1 1/2""  ","940955","1","WASHINGTON C","1"," EA ","7,260.00","06/23/2017","2,550.00","            ","            ",""
"4581","PUR   38415","12","581-01-00021","CLEAR HAWSE PENDANT           ","940955","2","WASHINGTON C","1"," EA ","                ","06/23/2017","4,710.00","            ","            ",""
"4581","PUR   38450","6","581-01-00003-P01","PROGRESS PAYMENT              ","941055","2","LISTER CHAIN","1"," EA ","21,074.30","06/30/2017","16,967.73","            ","            ",""
"4581","PUR   38450","6","581-01-00004-P01","PROGRESS PAYMENT              ","941055","8","LISTER CHAIN","1"," EA ","                ","06/30/2017","2,246.14","            ","            ",""
"4581","PUR   38450","6","581-01-00020-P01","PROGRESS PAYMENT              ","941055","14","LISTER CHAIN","1"," EA ","                ","06/30/2017","1,860.43","            ","            ",""
"4582","INV   26217","15","582-01-00004-804","FOLDING CHOCK, OPERATING INST ","443895","    ","            ","1"," EA ","31,401.99","11/01/2016","0","            ","            ",""
"4582","INV   26217","15","582-01-00093","MOORING LINE, SPECTRA, 2"" DIA ","443896","    ","            ","6"," EA ","                ","11/01/2016","31,401.99","            ","            ",""
"4582","INV   26261","19","582-01-00102","PEAR SHAPED DETACHABLE LINK NO","444269","    ","            ","1"," EA ","647.06","11/11/2016","647.06","            ","            ",""
"4582","PUR   37810","20","582-01-00001-P01","PROGRESS PAYMENT              ","960152","14","JERED LLC   ","1"," EA ","6,502.50","01/19/2017","6,502.50","            ","            ",""
"4582","PUR   38028","9","582-01-00001-P02","PROGRESS PAYMENT              ","960152","15","JERED LLC   ","1"," EA ","39,015.00","03/25/2017","39,015.00","            ","            ",""
"4583","INV   26217","12","583-03-00001-811","LINE RELEASE CLIP ASSY.       ","443897","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4583","INV   26436","1","583-03-00001-815","BRACKET, TOW WINCH, SHOCK QUAL","447466","    ","            ","1"," EA ","1,375.00","12/22/2016","1,375.00","            ","            ",""
"4583","INV   26732","15","583-01-00042","CLEAT, 8"", ALUMINUM           ","450261","    ","            ","1"," EA ","13.66","03/09/2017","13.66","            ","            ",""
"4583","PUR   38137","38","583-03-00001-P01","PROGRESS PAYMENT              ","970278","18","SCAN PACIFIC","1"," EA ","15,695.00","04/21/2017","15,695.00","            ","            ",""
"4583","INV   27132","3","583-03-00001-815","BRACKET, TOW WINCH, SHOCK QUAL","454976","    ","            ","1"," EA ","-1,375.00","06/12/2017","-1,375.00","            ","            ",""
"4583","PUR   38446","31","583-01-00009-P01","PROGRESS PAYMENT              ","960176","8","WELIN LAMBIE","1"," EA ","300,541.50","06/30/2017","120,216.60","            ","            ",""
"4583","PUR   38446","31","583-01-00009-P02","PROGRESS PAYMENT              ","960176","9","WELIN LAMBIE","1"," EA ","                ","06/30/2017","180,324.90","            ","            ",""
"4588","INV   26261","20","588-01-00163","COMPOUND, THREAD-LOCKING,     ","444270","    ","            ","1"," EA ","43.14","11/11/2016","32.08","            ","            ",""
"4588","INV   26261","20","588-01-0168A","ANTISIEZE, MARINE GRADE COPPER","444271","    ","            ","1"," EA ","                ","11/11/2016","11.06","            ","            ",""
"4588","PUR   38330","21","588-01-00003-L26","CERTIFICATE, IDENTICALITY     ","970287","23","LAKE SHORE S","1"," EA ","                ","06/05/2017","0","            ","            ",""
"4588","PUR   38416","11","588-01-00003-P01","PROGRESS PAYMENT              ","970287","27","LAKE SHORE S","1"," EA ","26,022.40","06/23/2017","26,022.40","            ","            ",""
"4593","INV   26217","13","593-01-E0001-836","HEX HEAD CAP SCREW            ","443899","    ","            ","32"," EA ","0.32","11/01/2016","0.32","            ","            ",""
"4593","INV   26261","18","593-01-V0005","VALVE, BALL, 3 WAY, 1-1/2""    ","444274","    ","            ","1"," EA ","15,691.81","11/11/2016","2,809.00","            ","            ",""
"4593","INV   26261","18","593-01-V0002","VALVE, GAG SCUPPER, 2"" NPS    ","444272","    ","            ","1"," EA ","                ","11/11/2016","378.24","            ","            ",""
"4593","INV   26261","18","593-01-V0004","VALVE, BALL, 3 WAY, 1-1/2""    ","444273","    ","            ","1"," EA ","                ","11/11/2016","2,809.00","            ","            ",""
"4593","INV   26261","18","593-02-V0126","VALVE, GATE, 2-1/2"" IPS, BRZ, ","444275","    ","            ","4"," EA ","                ","11/11/2016","3,382.66","            ","            ",""
"4593","INV   26261","18","593-02-V0666","VALVE, GATE, 1/4"", BRZ.       ","444276","    ","            ","3"," EA ","                ","11/11/2016","571.52","            ","            ",""
"4593","INV   26261","18","593-02-V0668","VALVE, GATE 1/2 IPS, BRZ, UNB,","444277","    ","            ","3"," EA ","                ","11/11/2016","711.04","            ","            ",""
"4593","INV   26261","18","593-02-V0669","VALVE, GATE, 3/4 IPS, BRZ, UNB","444278","    ","            ","2"," EA ","                ","11/11/2016","548.44","            ","            ",""
"4593","INV   26261","18","593-02-V0686","VALVE, BALL, BRZ, 1/2""        ","444279","    ","            ","1"," EA ","                ","11/11/2016","709","            ","            ",""
