"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4512","API  350023","2","                ","                              ","510132","    ","IMECO INC   ","            "," EA ","10,115.33","06/06/2017","10,115.33","            ","            ",""
"4512","API  350183","1","                ","                              ","510132","    ","IMECO INC   ","            "," EA ","-10,115.33","06/08/2017","-10,115.33","            ","            ",""
"4512","API  351010","2","                ","                              ","510132","    ","IMECO INC   ","            "," EA ","35,846.87","06/19/2017","35,846.87","            ","            ",""
"4512","API  351153","1","                ","                              ","510132","    ","IMECO INC   ","            "," EA ","-35,876.87","06/20/2017","-35,876.87","            ","            ",""
"4512","PUR   38630","32","512-01-LV999-P01","PROGRESS PAYMENT              ","941063","29","BASSETT MECH","1"," EA ","27,701.92","08/18/2017","27,701.92","            ","            ",""
"4512","PUR   38684","3","    512-06-SP346","SPOOL, 5"" IPS, SCH 40, ALUM   ","941172","2","IN HOUSE - O","3"," EA ","1,013.00","09/08/2017","525","            ","            ",""
"4512","PUR   38684","3","    512-06-SP005","SPOOL, 4"" IPS, 12"" OAL, SCH 40","941172","6","IN HOUSE - O","2"," EA ","                ","09/08/2017","488","            ","            ",""
"4512","PUR   39044","1","    512-01-V116B","DAMPER, SHUT OFF, AUTO, 32X12 ","980020","13","GREENHECK FA","1"," EA ","162,338.55","12/01/2017","7,658.20","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V115B","DAMPER, SHUT OFF, AUTO, 32X12 ","980020","12","GREENHECK FA","1"," EA ","                ","12/01/2017","7,658.20","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V120B","DAMPER, SHUT OFF, AUTO, 32X20 ","980020","17","GREENHECK FA","1"," EA ","                ","12/01/2017","7,872.70","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-0V30B","DAMPER, SHUT OFF, MANUAL 9X9  ","980020","3","GREENHECK FA","1"," EA ","                ","12/01/2017","2,077.35","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V105B","DAMPER, SHUT OFF, AUTO, 17X11 ","980020","8","GREENHECK FA","1"," EA ","                ","12/01/2017","2,307.80","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-0V86B","DAMPER, SHUT OFF, MANUAL, 14X8","980020","7","GREENHECK FA","1"," EA ","                ","12/01/2017","6,847.50","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V147B","DAMPER, SHUT OFF, AUTO, 10X10 ","980020","18","GREENHECK FA","1"," EA ","                ","12/01/2017","6,797.45","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V148B","DAMPER, SHUT OFF, AUTO, 14X14 ","980020","19","GREENHECK FA","1"," EA ","                ","12/01/2017","7,061.45","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V152B","DAMPER, SHUT OFF, AUTO, 16 X 6","980020","20","GREENHECK FA","1"," EA ","                ","12/01/2017","6,847.50","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V153B","DAMPER, SHUT OFF, AUTO, 15X6  ","980020","21","GREENHECK FA","1"," EA ","                ","12/01/2017","6,847.50","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V154B","DAMPER, SHUT OFF, AUTO, 15X6  ","980020","22","GREENHECK FA","1"," EA ","                ","12/01/2017","6,847.50","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-0V07B","DAMPER, SHUT OFF, MANUAL, 9""  ","980020","1","GREENHECK FA","1"," EA ","                ","12/01/2017","2,158.20","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V157B","DAMPER, SHUT OFF, MANUAL, 5""  ","980020","25","GREENHECK FA","1"," EA ","                ","12/01/2017","2,155.45","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V158B","DAMPER, SHUT OFF, MANUAL, 5""  ","980020","26","GREENHECK FA","1"," EA ","                ","12/01/2017","2,155.45","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V159B","DAMPER, SHUT OFF, MANUAL, 5""  ","980020","27","GREENHECK FA","1"," EA ","                ","12/01/2017","2,155.45","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-0V08B","DAMPER, SHUT OFF, MANUAL, 10"" ","980020","2","GREENHECK FA","1"," EA ","                ","12/01/2017","2,159.30","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-0V31B","DAMPER, SHUT OFF, AUTO, 16""   ","980020","4","GREENHECK FA","1"," EA ","                ","12/01/2017","7,153.30","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V112B","DAMPER, SHUT OFF, AUTO, 16""   ","980020","9","GREENHECK FA","1"," EA ","                ","12/01/2017","7,153.30","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V113B","DAMPER, SHUT OFF, AUTO, 16""   ","980020","10","GREENHECK FA","1"," EA ","                ","12/01/2017","7,153.30","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V114B","DAMPER, SHUT OFF, AUTO, 16""   ","980020","11","GREENHECK FA","1"," EA ","                ","12/01/2017","7,153.30","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V155B","DAMPER, SHUT OFF, AUTO, 20""   ","980020","23","GREENHECK FA","1"," EA ","                ","12/01/2017","7,269.35","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V156B","DAMPER, SHUT OFF, AUTO, 20""   ","980020","24","GREENHECK FA","1"," EA ","                ","12/01/2017","7,269.35","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-0V33B","DAMPER, SHUT OFF, AUTO, 45X20 ","980020","5","GREENHECK FA","1"," EA ","                ","12/01/2017","7,986.00","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-0V37B","DAMPER, SHUT OFF, AUTO, 45X20 ","980020","6","GREENHECK FA","1"," EA ","                ","12/01/2017","7,986.00","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V117B","DAMPER, SHUT OFF, AUTO, 40X19 ","980020","14","GREENHECK FA","1"," EA ","                ","12/01/2017","7,931.00","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V118B","DAMPER, SHUT OFF, AUTO, 40X19 ","980020","15","GREENHECK FA","1"," EA ","                ","12/01/2017","7,931.00","            ","            ","CF 2251-S3"
"4512","PUR   39044","1","    512-01-V119B","DAMPER, SHUT OFF, AUTO, 38X18 ","980020","16","GREENHECK FA","1"," EA ","                ","12/01/2017","7,745.65","            ","            ","CF 2251-S3"
"4512","PUR   39061","3","    512-06-SP513","SPOOL, 24"" X 7"", 2"" RC        ","941273","2","IN HOUSE - O","1"," EA ","765.69","12/08/2017","348","            ","            ",""
"4512","PUR   39061","3","    512-06-SP005","SPOOL, 4"" IPS, 12"" OAL, SCH 40","941273","4","IN HOUSE - O","1"," EA ","                ","12/08/2017","227.81","            ","            ",""
"4512","PUR   39061","3","    512-06-SP503","SPOOL, 3"" IPS, 6"" OAL, SCH 40 ","941273","8","IN HOUSE - O","1"," EA ","                ","12/08/2017","189.88","            ","            ",""
"4512","PUR   39066","3","    512-06-SP503","SPOOL, 3"" IPS, 6"" OAL, SCH 40 ","941273","6","IN HOUSE - O","1"," EA ","261","12/08/2017","261","            ","            ",""
"4512","PUR   39210","5","512-01-00014-802","ELECTRICAL CABLE ASSEMBLY, IAW","510131","178","IMECO INC   ","10"," EA ","21,000.00","01/22/2018","6,562.50","            ","            ",""
"4512","PUR   39210","5","512-01-00014-801","ELECTRICAL CABLE ASSEMBLY IAW ","510131","177","IMECO INC   ","44"," EA ","                ","01/22/2018","14,437.50","            ","            ",""
"4512","PUR   39242","72","    512-06-0013A","SCREW-LOCK HELICAL INSERTS WIT","921809","2","FASTENAL COM","13"," PG ","23.53","01/27/2018","23.53","            ","            ",""
"4512","PUR   39260","17","    512-06-LV001","LOUVER ASSEMBLY,              ","941063","33","BASSETT MECH","4"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV002","LOUVER ASSEMBLY,              ","941063","34","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV003","LOUVER ASSEMBLY,              ","941063","35","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV004","LOUVER ASSEMBLY,              ","941063","36","BASSETT MECH","4"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV005","LOUVER ASSEMBLY,              ","941063","37","BASSETT MECH","2"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV006","LOUVER ASSEMBLY,              ","941063","38","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV007","LOUVER ASSEMBLY,              ","941063","39","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV008","LOUVER ASSEMBLY,              ","941063","40","BASSETT MECH","2"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV009","LOUVER ASSEMBLY,              ","941063","41","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV010","LOUVER ASSEMBLY,              ","941063","42","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV012","LOUVER ASSEMBLY,              ","941063","43","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV013","LOUVER ASSEMBLY,              ","941063","44","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV014","LOUVER ASSEMBLY,              ","941063","45","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV015","LOUVER ASSEMBLY,              ","941063","46","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV016","LOUVER ASSEMBLY,              ","941063","47","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV017","LOUVER ASSEMBLY,              ","941063","48","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV018","LOUVER ASSEMBLY,              ","941063","49","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV019","LOUVER ASSEMBLY,              ","941063","50","BASSETT MECH","2"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV020","LOUVER ASSEMBLY,              ","941063","51","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39260","17","    512-06-LV021","LOUVER ASSY, W=609MM, H=711MM ","941063","52","BASSETT MECH","1"," EA ","                ","01/31/2018","0","            ","            ",""
"4512","PUR   39269","48","    512-88-01591","PROBE, STATIC PRESSURE        ","931254","8","GRAINGER    ","6"," EA ","9.3","02/02/2018","9.3","            ","            ",""
"4512","           ","     "," Project 0485   ","                     Total:   ","      ","    ","            ","            ","    ","1,274,603.15","          ","1,274,603.15","","",""
"4514","INV   26217","7","    514-01-V0670","VALVE, GATE, 1 IPS, BRZ, UNB, ","443873","    ","            ","2"," EA ","773.31","11/01/2016","773.31","            ","            ",""
"4514","INV   26261","5","    514-01-V0016","VALVE, BTRFLY, 5 IPS, BRONZE  ","444164","    ","            ","4"," EA ","3,328.84","11/11/2016","2,755.84","            ","            ",""
"4514","INV   26261","5","    514-01-V0014","VALVE, BUTTERFLY, 3"" IPS      ","444163","    ","            ","1"," EA ","                ","11/11/2016","573","            ","            ",""
"4514","PUR   37927","56","514-01-00003-P02","PROGRESS PAYMENT              ","510130","2","IMECO INC   ","1"," EA ","106,160.00","02/24/2017","106,160.00","            ","            ",""
"4514","PUR   38075","13","514-01-00003-P01","PROGRESS PAYMENT              ","510130","1","IMECO INC   ","1"," EA ","244,293.00","04/07/2017","244,293.00","            ","            ",""
"4514","PUR   38235","25","    514-01-V0015","VALVE, BUTTERFLY, 4 IPS, BRZ  ","930845","2","IN HOUSE - O","1"," EA ","217","05/19/2017","217","            ","            ",""
"4514","PUR   38425","87","    514-01-1-000","ORIFICE PLATE, 1/2"", 150 LB   ","941003","57","NORTHERN FAB","1"," EA ","59.74","06/23/2017","29.87","            ","            ",""
"4514","PUR   38425","87","    514-01-2-000","ORIFICE PLATE, 1/2"", MONEL    ","941003","58","NORTHERN FAB","1"," EA ","                ","06/23/2017","29.87","            ","            ",""
"4514","PUR   38516","112","    514-01-M0005","FLOW METER, 1"" FPT, 316 SST   ","799525","1","ERDCO ENGINE","1"," EA ","1,830.14","07/21/2017","1,830.14","            ","            ",""
"4514","PUR   38628","3","    514-01-VPR01","VALVE, VACUUM RELIEF          ","930866","6","CIRCOR AEROS","1"," EA ","270.74","08/18/2017","270.74","            ","            ",""
"4514","PUR   38705","5","514-01-00003-P06","PROGRESS PAYMENT              ","510130","19","IMECO INC   ","1"," EA ","813,348.00","09/08/2017","176,400.00","            ","            ",""
"4514","PUR   38705","5","514-01-00003-P03","PROGRESS PAYMENT              ","510130","3","IMECO INC   ","1"," EA ","                ","09/08/2017","636,948.00","            ","            ",""
"4514","PUR   38720","48","    514-01-V017A","VALVE, 2-1/2"" BRZ BODY FLANGED","930769","1","TRAC REGULAT","3"," EA ","18,580.50","09/15/2017","18,580.50","            ","            ",""
"4514","PUR   38722","12","514-01-V017A-L26","CERTIFICATE, IDENTICALITY     ","930769","2","TRAC REGULAT","1"," EA ","                ","09/15/2017","0","            ","            ",""
"4514","PUR   38763","76","    514-01-V0032","V,.5,AUTO FLOW CONT/BALANCING ","930672","3","HAYS FLUID C","1"," EA ","21,202.30","09/29/2017","250.61","            ","            ",""
"4514","PUR   38763","76","    514-01-V0033","VALVE, 0.75"" IPS, 9 GPM, AUTOM","930672","5","HAYS FLUID C","1"," EA ","                ","09/29/2017","339.89","            ","            ",""
"4514","PUR   38763","76","    514-01-V0046","VALVE, 3/4"" NOM, BRONZE, 7 GPM","930672","15","HAYS FLUID C","1"," EA ","                ","09/29/2017","339.89","            ","            ",""
"4514","PUR   38763","76","    514-01-VS001","VALVE, 0.5"" IPS,SOLENOID 2-WAY","930672","19","HAYS FLUID C","5"," EA ","                ","09/29/2017","2,510.25","            ","            ",""
"4514","PUR   38763","76","    514-01-V0031","V,.5,FLOW CONT,CU SWEAT       ","930672","1","HAYS FLUID C","3"," EA ","                ","09/29/2017","751.83","            ","            ",""
