"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4321","PUR   35864","79","    321-02-00871","LUG, ONE HOLE, 5/16 HOLE, CODE","930271","15","WESCO DISTRI","6"," EA ","30.05","11/06/2015","30.05","            ","            ",""
"4321","PUR   35911","12","    321-02-00790","STUD, STK NO. 32022-210       ","930254","8","RESEARCH TOO","50"," EA ","1,731.48","11/13/2015","582","            ","            ",""
"4321","PUR   35911","12","    321-02-00274","STRAP, STK NO.326325E11020-001","930242","8","RESEARCH TOO","10"," EA ","                ","11/13/2015","523.6","            ","            ",""
"4321","PUR   35911","12","    321-02-00128","PAD, TAPPED STL, 3/8-16UNC X 1","930225","71","RESEARCH TOO","100"," EA ","                ","11/13/2015","223","            ","            ",""
"4321","PUR   35911","12","    321-02-00273","BOND STRAP, STK NO. 32151-021 ","930241","8","RESEARCH TOO","8"," EA ","                ","11/13/2015","402.88","            ","            ",""
"4321","PUR   35912","17","    321-02-00870","SLEEVE, SPLICE/REPAIR, 1.4""   ","930271","8","WESCO DISTRI","3"," EA ","52.8","11/13/2015","52.8","            ","            ",""
"4321","PUR   35930","133","    321-02-00403","CABLE GLAND, 28 VDC UMBILICAL ","652424","4","GRAYBAR ELEC","1"," EA ","236.08","11/17/2015","236.08","            ","            ",""
"4321","PUR   35942","36","    321-02-00005","MCT, STEEL, 6 X 1             ","930192","4","ROXTEC INCOR","25"," EA ","3,127.64","11/19/2015","830","            ","            ",""
"4321","PUR   35942","36","    321-02-00002","MCT, 4 x 2 STEEL              ","930191","4","ROXTEC INCOR","22"," EA ","                ","11/19/2015","1,232.88","            ","            ",""
"4321","PUR   35942","36","    321-02-00002","MCT, 4 x 2 STEEL              ","930191","4","ROXTEC INCOR","19"," EA ","                ","11/19/2015","1,064.76","            ","            ",""
"4321","PUR   35942","61","    321-02-00002","MCT, 4 x 2 STEEL              ","930191","4","ROXTEC INCOR","22"," EA ","-1,232.88","11/19/2015","-1,232.88","            ","            ",""
"4321","PUR   35946","38","    321-02-00129","PAD, TAPPED STL, 3/8-16UNC X 2","930227","7","RESEARCH TOO","100"," EA ","275","11/19/2015","275","            ","            ",""
"4321","API  324059","8","                ","                              ","930271","    ","WESCO DISTRI","            "," EA ","-0.01","11/12/2015","-0.01","            ","            ",""
"4321","INV   24816","7","    321-02-00586","2"" OD, SSTL ROUND STOCK       ","418048","    ","            ","2"," EA ","45.24","12/25/2015","45.24","            ","            ",""
"4321","PUR   35997","31","    321-02-00790","STUD, STK NO. 32022-210       ","930295","8","IN HOUSE - O","            "," EA ","                ","12/01/2015","0","            ","            ",""
"4321","PUR   36000","31","    321-02-00383","STEEL STUFFING TUBE SEALING PL","930225","24","RESEARCH TOO","10"," EA ","31.3","12/01/2015","31.3","            ","            ",""
"4321","PUR   36011","27","    321-02-00614","STUFFING TUBE SEALING PLUG,   ","930225","56","RESEARCH TOO","10"," EA ","1,716.35","12/03/2015","72","            ","            ",""
"4321","PUR   36011","27","    321-02-00615","STUFFING TUBE SEALING PLUG,   ","930225","64","RESEARCH TOO","10"," EA ","                ","12/03/2015","72","            ","            ",""
"4321","PUR   36011","27","    321-02-00343","SWAGE TUBE, STK NO. 32107-008 ","930243","8","RESEARCH TOO","10"," EA ","                ","12/03/2015","342.8","            ","            ",""
"4321","PUR   36011","27","    321-02-00130","PAD, TAPPED STL, 3/8-16UNC X 3","930227","14","RESEARCH TOO","100"," EA ","                ","12/03/2015","408","            ","            ",""
"4321","PUR   36011","27","    321-02-00864","TUBE, STK NO 320902030000X016 ","930209","6","RESEARCH TOO","15"," EA ","                ","12/03/2015","299.55","            ","            ",""
"4321","PUR   36011","27","    321-02-00718","PAD, TAPPED STL, 3/8-16UNC X 4","930226","8","RESEARCH TOO","100"," EA ","                ","12/03/2015","522","            ","            ",""
"4321","PUR   36053","110","    321-02-00866","SWAGE, STK NO 320902030000X018","930209","18","RESEARCH TOO","10"," EA ","628","12/11/2015","239.8","            ","            ",""
"4321","PUR   36053","110","    321-02-00865","TUBE, STK NO 320902030000X017 ","930209","12","RESEARCH TOO","20"," EA ","                ","12/11/2015","388.2","            ","            ",""
"4321","PUR   36064","18","    321-02-00273","BOND STRAP, STK NO. 32151-021 ","930324","9","IN HOUSE - O","8"," EA ","-1,872.38","12/11/2015","-402.88","            ","            ",""
"4321","PUR   36064","18","    321-02-00275","BOSS, GRNDG, STK NO. 32151-020","930325","9","IN HOUSE - O","20"," EA ","                ","12/11/2015","-850","            ","            ",""
"4321","PUR   36064","18","    321-02-00276","BOSS, GRNDG, STK NO. 32151-019","930326","10","IN HOUSE - O","50"," EA ","                ","12/11/2015","-619.5","            ","            ",""
"4321","PUR   36064","50","    321-02-00867","TUBE, STK NO 320902030000X019 ","930209","24","RESEARCH TOO","5"," EA ","131.55","12/11/2015","131.55","            ","            ",""
"4321","PUR   36102","63","    321-02-00872","CABLE, GROUND, 1/4"", STAINLESS","930320","8","RESEARCH TOO","1"," EA ","110.64","12/21/2015","110.64","            ","            ",""
"4321","INV   24848","10","    321-02-00872","CABLE, GROUND, 1/4"", STAINLESS","418279","    ","            ","1"," EA ","-110.64","01/08/2016","-110.64","            ","            ",""
"4321","PUR   36187","24","    321-02-00881","GASKETS, 2-1/2 & 3"", NEOPRENE ","930332","32","WESCO DISTRI","2"," EA ","8.74","01/18/2016","8.74","            ","            ",""
"4321","PUR   36190","11","    321-02-00652","SERVICE, VENDOR, VENDOR TO REC","940262","4","NORTHERN FAB","1"," LO ","51.83","01/18/2016","51.83","            ","            ",""
"4321","PUR   36190","97","    321-02-00882","CORDGRIP, LTCG M20 W/NYLON NUT","930332","40","WESCO DISTRI","25"," EA ","28.25","01/18/2016","28.25","            ","            ",""
"4321","PUR   36209","82","    321-02-00862","SRVC, VNDR, TO MACHINE FLUSH  ","940246","2","R&A MANUFACT","1"," EA ","110","01/22/2016","110","            ","            ",""
"4321","PUR   36220","68","    321-02-00878","CONDUIT BODY, 3"", LB, ALUMINUM","930332","8","WESCO DISTRI","1"," EA ","211.23","01/23/2016","95.34","            ","            ",""
"4321","PUR   36220","68","    321-02-00879","CONDUIT BODY, 3"", LR, ALUMINUM","930332","16","WESCO DISTRI","1"," EA ","                ","01/23/2016","95.34","            ","            ",""
"4321","PUR   36220","68","    321-02-00880","COVER, 2-1/2 & 3"", ALUMINUM   ","930332","24","WESCO DISTRI","2"," EA ","                ","01/23/2016","20.55","            ","            ",""
"4321","INV   25009","12","    321-02-00576","CROSSTIER, CABLEWAY CHANNEL   ","421633","    ","            ","4"," EA ","29.92","02/11/2016","29.92","            ","            ",""
"4321","INV   25077","23","    321-02-00037","MCT, STEEL, 6X4, W/7"" DEPTH   ","423853","    ","            ","2"," EA ","1,151.94","02/26/2016","1,151.94","            ","            ",""
"4321","INV   25078","14","    321-02-00094","SWAGE STUFFING TUBE, STL, ""G"" ","423854","    ","            ","5"," EA ","944.36","02/26/2016","116.7","            ","            ",""
"4321","INV   25078","14","    321-02-00501","GSKT,SH MATL,APLTN GSKT,.25THK","423884","    ","            ","2"," EA ","                ","02/26/2016","827.66","            ","            ",""
"4321","PUR   36271","70","    321-02-00883","NUT, U-TYPE, 10-24 THD, STEEL ","930354","8","GRAINGER    ","25"," EA ","587.5","02/06/2016","293.75","            ","            ",""
"4321","PUR   36271","70","    321-02-00883","NUT, U-TYPE, 10-24 THD, STEEL ","930354","8","GRAINGER    ","18"," EA ","                ","02/06/2016","211.5","            ","            ",""
"4321","PUR   36271","70","    321-02-00883","NUT, U-TYPE, 10-24 THD, STEEL ","930354","8","GRAINGER    ","7"," EA ","                ","02/06/2016","82.25","            ","            ",""
"4321","PUR   36271","79","    321-02-00883","NUT, U-TYPE, 10-24 THD, STEEL ","930354","8","GRAINGER    ","25"," EA ","-293.75","02/06/2016","-293.75","            ","            ",""
"4321","PUR   36286","106","    321-02-00863","SRVC, VNDR, TO BUILD/SUPPLY   ","940246","1","R&A MANUFACT","1"," EA ","1,750.00","02/11/2016","1,750.00","            ","            ",""
"4321","PUR   36289","60","    321-02-00002","MCT, 4 x 2 STEEL              ","930191","4","ROXTEC INCOR","3"," EA ","168.12","02/11/2016","168.12","            ","            ",""
"4321","API  328351","9","                ","                              ","930332","    ","WESCO DISTRI","            "," EA ","-0.02","02/02/2016","-0.02","            ","            ",""
"4321","INV   25094","16","    321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","424460","    ","            ","73"," EA ","152.15","03/02/2016","152.15","            ","            ",""
"4321","INV   25110","3","    321-02-00323","PLUG, 1/4"", FOR ALUM CONDUIT  ","424340","    ","            ","3"," EA ","8.25","03/02/2016","8.25","            ","            ",""
"4321","INV   25128","4","    321-02-00682","CONNECTOR, 3"", ZINC DIECAST   ","424480","    ","            ","4"," EA ","580.05","03/05/2016","103.04","            ","            ",""
"4321","INV   25128","4","    321-02-00499","90DEG ELB,FEMXMALE,2.5""       ","424431","    ","            ","1"," EA ","                ","03/05/2016","25.89","            ","            ",""
"4321","INV   25128","4","    321-02-00468","ELBOW,2-1/2""NPT,45DEG,AL,     ","424403","    ","            ","2"," EA ","                ","03/05/2016","133.82","            ","            ",""
"4321","INV   25128","4","    321-02-00765","NUT, CLIP-ON, 10-32, CADIUM PL","424496","    ","            ","100"," EA ","                ","03/05/2016","295","            ","            ",""
"4321","INV   25128","4","    321-02-00764","SCREW,MACHINE, 10-32 X 5/8, SS","424495","    ","            ","100"," EA ","                ","03/05/2016","22.3","            ","            ",""
"4321","INV   25129","11","    321-02-00488","STRAP, LOOP CLAMP, RUBBER-CUSH","424429","    ","            ","1"," PG ","36.23","03/05/2016","10.56","            ","            ",""
"4321","INV   25129","11","    321-02-00576","CROSSTIER, CABLEWAY CHANNEL   ","424454","    ","            ","4"," EA ","                ","03/05/2016","25.67","            ","            ",""
"4321","PUR   36416","23","    321-02-00459","EPOXY, J-B WELD, 5 OZ,        ","555059","9","MCMASTER CAR","26"," EA ","1,282.66","03/02/2016","455","            ","            ",""
"4321","PUR   36416","23","    321-02-00544","HEAVY DUTY CARDSTOCK TAG      ","555059","12","MCMASTER CAR","7"," EA ","                ","03/02/2016","76.09","            ","            ",""
"4321","PUR   36416","23","    321-02-00428","1-1/2"" PLUG, ALUM, FOR SWBD   ","555059","6","MCMASTER CAR","5"," EA ","                ","03/02/2016","41.35","            ","            ",""
"4321","PUR   36416","23","    321-02-00429","2"" PLUG, ALUM, FOR SWBD       ","555059","7","MCMASTER CAR","5"," EA ","                ","03/02/2016","45.7","            ","            ",""
"4321","PUR   36416","23","    321-02-00430","3"" PLUG, ALUM, FOR SWBD       ","555059","8","MCMASTER CAR","14"," EA ","                ","03/02/2016","472.36","            ","            ",""
"4321","PUR   36416","23","    321-02-00487","STRAP, LOOP CLAMP, RUBBER-CUSH","555059","10","MCMASTER CAR","8"," PG ","                ","03/02/2016","65.44","            ","            ",""
"4321","PUR   36416","23","    321-02-00488","STRAP, LOOP CLAMP, RUBBER-CUSH","555059","11","MCMASTER CAR","12"," PG ","                ","03/02/2016","126.72","            ","            ",""
"4321","PUR   36416","72","    321-02-00639","SWAYBRACE, 1-1/2"" X 36"", STL  ","930337","8","RESEARCH TOO","6"," EA ","156.84","03/02/2016","156.84","            ","            ",""
"4321","PUR   36459","13","    321-02-00582","DOWNCOMER CHANNEL, 15"" LG, STE","930358","5","RESEARCH TOO","7"," EA ","36.33","03/10/2016","36.33","            ","            ",""
"4321","PUR   36949","31","    321-02-00789","STUD, STK NO. 32022-211       ","930253","12","RESEARCH TOO","25"," EA ","-320.75","06/24/2016","-320.75","            ","            ",""
"4321","PUR   37047","46","    321-02-00894","CONDUIT, EMT, 90 DEG ELL, 2""  ","652660","6","WESCO DISTRI","5"," EA ","30.2","07/15/2016","30.2","            ","            ",""
"4321","API  336744","12","                ","                              ","930325","    ","IN HOUSE - O","            "," EA ","-0.01","07/26/2016","-0.01","            ","            ",""
"4321","INV   25991","19","    321-02-00184","STUD SHLDR STL, 1/2-13 0.75 LG","439202","    ","            ","42"," EA ","118.14","09/16/2016","118.14","            ","            ",""
"4321","INV   25992","10","    321-02-00344","STUFFING TUBE, SIZE K, ALUM   ","439216","    ","            ","1"," EA ","267.07","09/16/2016","48.11","            ","            ",""
